variant,fid,dim,seed,error,seconds
shuffled,29,30,1,1446383.3075828182,335.153
shuffled,29,30,10,2170408.7432405665,336.381
shuffled,29,30,11,621146.4572482813,335.108
shuffled,29,30,12,972020.5774612784,335.33
shuffled,29,30,13,444268.1654248077,334.592
shuffled,29,30,14,1190823.745389576,335.136
shuffled,29,30,15,175554.70332172356,336.122
shuffled,29,30,16,757353.0278404488,336.624
shuffled,29,30,17,1058325.4097827612,334.287
shuffled,29,30,18,1280446.1925103222,335.879
shuffled,29,30,19,2093729.1002585643,334.965
shuffled,29,30,2,572563.5384131387,335.594
shuffled,29,30,20,904448.0751779455,335.671
shuffled,29,30,21,385643.7760158448,335.929
shuffled,29,30,22,869809.9430175268,336.778
shuffled,29,30,23,667117.9416032205,334.222
shuffled,29,30,24,714553.1275493309,335.686
shuffled,29,30,25,981431.7352972834,335.031
shuffled,29,30,26,927055.1575509721,335.566
shuffled,29,30,27,644084.8918294213,344.353
shuffled,29,30,28,1145693.54161853,338.366
shuffled,29,30,29,446269.83009329136,334.613
shuffled,29,30,3,2166167.043594823,336.148
shuffled,29,30,4,495914.17920314916,336.856
shuffled,29,30,5,1023213.0966204344,333.93
shuffled,29,30,6,1167329.3717444537,335.533
shuffled,29,30,7,810340.192441106,334.848
shuffled,29,30,8,813923.0779553957,335.425
shuffled,29,30,9,1144786.2504619919,335.778
shuffled,3,30,0,83.03931662017277,32.023
shuffled,3,30,1,119.3079595147376,31.907
shuffled,3,30,10,14.668586523559156,31.937
shuffled,3,30,11,88.78873054717008,31.754
shuffled,3,30,12,81.93371277828192,31.963
shuffled,3,30,13,81.59853401792941,31.802
shuffled,3,30,14,15.064736304455096,32.017
shuffled,3,30,15,13.442754673819309,31.835
shuffled,3,30,16,14.231309682307256,31.874
shuffled,3,30,17,80.3177327548558,31.86
shuffled,3,30,18,0.8319656252531331,31.703
shuffled,3,30,19,97.2088285942275,31.745
shuffled,3,30,2,66.79803085562969,32.033
shuffled,3,30,20,79.94709531639438,31.748
shuffled,3,30,21,82.5386841698832,31.728
shuffled,3,30,22,77.64660989669068,31.839
shuffled,3,30,23,32.21667326459959,31.878
shuffled,3,30,24,81.27348562709153,31.723
shuffled,3,30,25,18.80776090564018,31.619
shuffled,3,30,26,14.195044523203933,31.884
shuffled,3,30,27,35.80815194257315,31.844
shuffled,3,30,28,74.80630598138538,31.774
shuffled,3,30,29,80.39006595113472,31.657
shuffled,3,30,3,33.18557898083236,31.941
shuffled,3,30,4,14.40875034486146,32.084
shuffled,3,30,5,133.65373559998784,31.765
shuffled,3,30,6,127.41004242241928,31.899
shuffled,3,30,7,126.59737993191084,31.837
shuffled,3,30,8,83.67988002855947,32.124
shuffled,3,30,9,81.04670631285535,31.787
shuffled,4,30,0,377.09117285339426,28.636
shuffled,4,30,1,616.8643424787444,28.791
shuffled,4,30,10,428.82373183340485,28.683
shuffled,4,30,11,701.4305391133057,28.512
shuffled,4,30,12,409.9228202578837,28.613
shuffled,4,30,13,529.3105505956997,28.54
shuffled,4,30,14,662.6274447571282,28.705
shuffled,4,30,15,553.1937029648336,28.674
shuffled,4,30,16,604.9240659229631,28.519
shuffled,4,30,17,707.4052917812137,28.672
shuffled,4,30,18,303.4673729693425,28.646
shuffled,4,30,19,442.75606748615655,28.705
shuffled,4,30,2,558.1686947827233,28.699
shuffled,4,30,20,388.03403905529535,28.678
shuffled,4,30,21,565.1232401397675,28.409
shuffled,4,30,22,518.3726148729437,28.826
shuffled,4,30,23,703.4190918336653,28.634
shuffled,4,30,24,542.2438409074775,28.531
shuffled,4,30,25,694.4483452954803,28.5
shuffled,4,30,26,489.5132854587141,28.706
shuffled,4,30,27,673.570450035073,28.049
shuffled,4,30,28,772.0621331029197,28.517
shuffled,4,30,29,547.2203425043671,28.517
shuffled,4,30,3,607.9136493525496,28.579
shuffled,4,30,4,643.7306227056747,28.71
shuffled,4,30,5,548.2192239613804,28.498
shuffled,4,30,6,466.63512123693215,28.669
shuffled,4,30,7,922.3088350643436,28.554
shuffled,4,30,8,906.3841627573443,28.627
shuffled,4,30,9,578.0689207173825,28.692
shuffled,5,30,0,1.8534020568949927e-05,70.851
shuffled,5,30,1,0.00027325730172833573,70.687
shuffled,5,30,10,4.0128404577899346e-05,70.292
shuffled,5,30,11,0.0017478371478887311,70.538
shuffled,5,30,12,0.0004024565879490183,70.396
shuffled,5,30,13,8.122872139892934e-05,70.529
shuffled,5,30,14,0.0003839145129518329,70.555
shuffled,5,30,15,3.1892624861029617e-06,70.83
shuffled,5,30,16,0.00013058075114713574,70.345
shuffled,5,30,17,0.00021211071037896545,70.195
shuffled,5,30,18,0.000662316949558317,70.627
shuffled,5,30,19,0.0001600056504571512,70.755
shuffled,5,30,2,0.0001720405768423916,71.039
shuffled,5,30,20,0.0001826365707415789,70.985
shuffled,5,30,21,0.00038825779841999974,70.889
shuffled,5,30,22,2.086865123374082e-05,70.636
shuffled,5,30,23,0.0008007777710190567,70.43
shuffled,5,30,24,0.00013031216934678014,70.738
shuffled,5,30,25,0.001039019364611704,70.929
shuffled,5,30,26,0.0017563792887926866,70.985
shuffled,5,30,27,9.113917474223854e-05,71.477
shuffled,5,30,28,0.0007770297075921917,70.84
shuffled,5,30,29,0.0007783656579363196,70.466
shuffled,5,30,3,0.00022755041652544605,70.629
shuffled,5,30,4,0.0009936194825854727,70.679
shuffled,5,30,5,4.094335560012041e-05,71.358
shuffled,5,30,6,0.0008982043903529302,70.527
shuffled,5,30,7,0.00039181868260129704,70.396
shuffled,5,30,8,0.004375048052111197,70.77
shuffled,5,30,9,0.0005698768545130406,70.638
shuffled,6,30,0,321.8935939264527,39.462
shuffled,6,30,1,527.839810994361,39.512
shuffled,6,30,10,447.5579438431646,39.551
shuffled,6,30,11,233.40052972312776,39.263
shuffled,6,30,12,526.4702410320938,39.809
shuffled,6,30,13,244.81596360802416,39.814
shuffled,6,30,14,388.8057872055947,39.628
shuffled,6,30,15,435.70953059613703,39.927
shuffled,6,30,16,382.9708258381015,39.905
shuffled,6,30,17,415.9717542691585,39.32
shuffled,6,30,18,403.13829892709293,39.852
shuffled,6,30,19,649.6011740771423,39.774
shuffled,6,30,2,519.3190747946451,39.551
shuffled,6,30,20,348.7599091571567,39.922
shuffled,6,30,21,377.6590619568567,39.644
shuffled,6,30,22,407.723775415752,39.797
shuffled,6,30,23,333.11630689889387,39.651
shuffled,6,30,24,365.75848683622576,39.601
shuffled,6,30,25,773.7136604756606,39.528
shuffled,6,30,26,382.53725378923195,39.745
shuffled,6,30,27,423.96805608434295,39.672
shuffled,6,30,28,446.059927403825,39.932
shuffled,6,30,29,534.4601679633588,39.625
shuffled,6,30,3,508.3535798333994,39.543
shuffled,6,30,4,512.0062585762762,39.539
shuffled,6,30,5,295.33919331763514,38.792
shuffled,6,30,6,409.5518124549769,39.223
shuffled,6,30,7,318.8712492324148,39.544
shuffled,6,30,8,465.4943330967262,39.372
shuffled,6,30,9,144.46317788116653,39.878
shuffled,7,30,0,328.50000011087195,63.61
shuffled,7,30,1,288.00000013240196,63.85
shuffled,7,30,10,356.00000028244335,63.681
shuffled,7,30,11,306.00000009535586,63.445
shuffled,7,30,12,352.00000003483956,63.897
shuffled,7,30,13,358.0000000076534,64.101
shuffled,7,30,14,290.00000088127376,63.743
shuffled,7,30,15,370.50000056206136,63.781
shuffled,7,30,16,565.5000000596415,64.156
shuffled,7,30,17,460.0000000133723,63.4
shuffled,7,30,18,466.00000000001205,63.784
shuffled,7,30,19,338.0000004732574,63.66
shuffled,7,30,2,520.5000001078333,63.695
shuffled,7,30,20,432.5000000206312,63.707
shuffled,7,30,21,464.50000002631305,63.376
shuffled,7,30,22,366.50000010737745,63.611
shuffled,7,30,23,336.00000000831255,63.57
shuffled,7,30,24,372.00000007031394,63.711
shuffled,7,30,25,525.0000000063505,63.68
shuffled,7,30,26,304.0000000645699,63.694
shuffled,7,30,27,490.5000000004484,63.306
shuffled,7,30,28,410.50000002688057,63.675
shuffled,7,30,29,304.0000000864818,63.573
shuffled,7,30,3,308.00000002833804,63.553
shuffled,7,30,4,480.5000000750679,63.632
shuffled,7,30,5,390.00000009788755,63.575
shuffled,7,30,6,382.00000042867623,63.358
shuffled,7,30,7,324.0000000010764,63.697
shuffled,7,30,8,449.00000017993034,63.782
shuffled,7,30,9,268.000000812739,63.774
shuffled,8,30,0,12.247851461300002,39.172
shuffled,8,30,1,6.87322409758508,38.944
shuffled,8,30,10,7.054746095069618,39.298
shuffled,8,30,11,7.68819949901399,39.091
shuffled,8,30,12,17.15935019410017,39.414
shuffled,8,30,13,13.000015139787024,39.282
shuffled,8,30,14,11.139752143135638,39.328
shuffled,8,30,15,12.97697692622819,39.299
shuffled,8,30,16,12.967135778731404,39.346
shuffled,8,30,17,10.424436541237469,39.068
shuffled,8,30,18,7.708407954157565,39.28
shuffled,8,30,19,7.237996044612146,39.046
shuffled,8,30,2,10.164223203557412,39.122
shuffled,8,30,20,14.743681519571737,39.204
shuffled,8,30,21,8.693424109025614,39.229
shuffled,8,30,22,11.120795337955428,39.223
shuffled,8,30,23,8.045834980278073,39.27
shuffled,8,30,24,9.051077874713542,39.245
shuffled,8,30,25,12.330075901457462,39.128
shuffled,8,30,26,10.90729867084201,39.244
shuffled,8,30,27,6.2398425537439834,39.098
shuffled,8,30,28,8.872081389506889,39.229
shuffled,8,30,29,6.777066543330534,39.262
shuffled,8,30,3,6.78370829093376,39.387
shuffled,8,30,4,10.54919122215756,39.012
shuffled,8,30,5,9.236982260852983,39.246
shuffled,8,30,6,7.956703868977115,39.252
shuffled,8,30,7,9.236810957648572,39.234
shuffled,8,30,8,11.326155329325616,39.258
shuffled,8,30,9,8.829475359355229,39.42
shuffled,9,30,0,3378.522857046255,56.301
shuffled,9,30,1,4869.870496339515,55.303
shuffled,9,30,10,4514.721162399729,56.036
shuffled,9,30,11,4047.040022181358,56.185
shuffled,9,30,12,4095.5221062567125,56.609
shuffled,9,30,13,3201.363033043195,56.551
shuffled,9,30,14,3588.0189337464526,56.558
shuffled,9,30,15,3709.6224957335216,53.228
shuffled,9,30,16,3371.5339998709387,53.272
shuffled,9,30,17,3409.656083633212,52.865
shuffled,9,30,18,3806.0768103122955,56.296
shuffled,9,30,19,4597.9672261010255,54.672
shuffled,9,30,2,4672.615659811934,52.945
shuffled,9,30,20,4353.653787622296,56.417
shuffled,9,30,21,3251.074998021528,56.578
shuffled,9,30,22,4474.206026334679,54.663
shuffled,9,30,23,3928.321436158467,55.439
shuffled,9,30,24,4617.331877803221,56.195
shuffled,9,30,25,3041.66712532147,55.749
shuffled,9,30,26,2795.0805616957314,56.238
shuffled,9,30,27,2598.829756067389,55.591
shuffled,9,30,28,4334.302383380475,56.522
shuffled,9,30,29,4317.369573304744,55.998
shuffled,9,30,3,3764.665625561651,55.555
shuffled,9,30,4,3453.7587190780014,54.668
shuffled,9,30,5,4353.23324928251,53.031
shuffled,9,30,6,3172.0059101310944,52.803
shuffled,9,30,7,4434.4935860348105,56.367
shuffled,9,30,8,4935.972433813243,53.096
shuffled,9,30,9,4253.634769004686,55.755
social,10,30,0,42143.71917194835,19.255
social,10,30,1,68160.3275398888,19.502
social,10,30,10,52138.58341657043,19.754
social,10,30,11,51683.94318021263,19.512
social,10,30,12,42370.0206911924,38.443
social,10,30,13,54691.4091661399,38.991
social,10,30,14,55420.48752354382,34.388
social,10,30,15,58255.64858546808,38.439
social,10,30,16,71627.00361322094,37.494
social,10,30,17,46294.351165259344,34.855
social,10,30,18,40975.81862690834,49.514
social,10,30,19,56057.188912231366,49.547
social,10,30,2,38239.429691505546,19.337
social,10,30,20,52225.740441589325,49.617
social,10,30,21,59458.31288187893,49.623
social,10,30,22,42775.31978802968,49.639
social,10,30,23,29589.283839656626,49.407
social,10,30,24,45441.57359716067,49.893
social,10,30,25,60479.301321740335,49.678
social,10,30,26,63979.79144293924,50.091
social,10,30,27,43092.037417696425,49.931
social,10,30,28,55986.58424325856,49.986
social,10,30,29,58533.1094373095,49.856
social,10,30,3,61426.50667957308,19.222
social,10,30,4,70420.898511365,19.201
social,10,30,5,45526.646652084164,19.391
social,10,30,6,47633.92376451728,19.59
social,10,30,7,71897.432280296,19.65
social,10,30,8,54004.62622272125,19.696
social,10,30,9,57966.03480486007,19.597
social,11,30,0,3645461.5631337846,36.86
social,11,30,1,2542164.0809347387,36.834
social,11,30,10,2310514.1003514514,26.309
social,11,30,11,3782670.0830406244,25.156
social,11,30,12,6574925.524232459,26.313
social,11,30,13,2836630.785679351,26.125
social,11,30,14,2933986.326766787,27.086
social,11,30,15,1257543.010596321,26.133
social,11,30,16,4739942.880311538,26.157
social,11,30,17,7671650.7341290675,25.933
social,11,30,18,1198986.248164383,26.64
social,11,30,19,13891603.50188025,27.564
social,11,30,2,2065058.1992807905,40.035
social,11,30,20,2318315.394049642,27.859
social,11,30,21,2269953.241488089,26.71
social,11,30,22,2210652.3521963605,26.703
social,11,30,23,3072028.4002388683,26.604
social,11,30,24,1701670.5655564412,26.925
social,11,30,25,6725641.384504218,26.857
social,11,30,26,1922142.6724565255,26.972
social,11,30,27,1294382.393386717,27.092
social,11,30,28,10374518.00268552,26.797
social,11,30,29,3306103.307016216,26.724
social,11,30,3,10099147.87980385,36.122
social,11,30,4,3624703.085732607,36.763
social,11,30,5,3426504.776045499,39.624
social,11,30,6,8082590.7766109705,25.195
social,11,30,7,5821705.079905983,26.055
social,11,30,8,10726461.219198445,26.05
social,11,30,9,13967847.082910005,25.208
social,12,30,0,120516.0494357014,21.526
social,12,30,1,112373.3286087551,21.421
social,12,30,10,181517.69861396847,21.186
social,12,30,11,92680.42352835232,21.451
social,12,30,12,100337.52099071488,21.687
social,12,30,13,92522.53075576878,21.501
social,12,30,14,91489.0427354935,21.577
social,12,30,15,97425.2095455112,21.692
social,12,30,16,107577.99093521133,21.601
social,12,30,17,93230.34180117419,21.505
social,12,30,18,96644.26709766107,23.153
social,12,30,19,145458.3106030608,23.513
social,12,30,2,137072.4096895874,21.496
social,12,30,20,96893.75009032006,23.066
social,12,30,21,108071.69637037392,22.926
social,12,30,22,117237.08558628379,23.308
social,12,30,23,187120.76196131896,22.729
social,12,30,24,93191.13175420504,24.246
social,12,30,25,119644.10892028763,24.126
social,12,30,26,93606.87054924147,23.874
social,12,30,27,85274.51652583142,24.022
social,12,30,28,92471.6264415349,23.972
social,12,30,29,129327.3393777144,23.901
social,12,30,3,87396.56284259076,21.434
social,12,30,4,102767.90033483366,21.414
social,12,30,5,109807.49066606605,21.27
social,12,30,6,110176.94079084079,21.345
social,12,30,7,114614.90496640581,21.364
social,12,30,8,89448.47612550529,21.203
social,12,30,9,102024.41203916591,21.253
social,13,30,0,81114.82930942936,29.551
social,13,30,1,131560.19141383743,29.725
social,13,30,10,120505.2912285529,29.481
social,13,30,11,166728.782192551,29.258
social,13,30,12,113961.2426314909,29.423
social,13,30,13,98304.4808430107,29.295
social,13,30,14,87085.44700983912,29.367
social,13,30,15,130997.83408184431,29.52
social,13,30,16,98700.75013523594,29.321
social,13,30,17,137903.06649240316,29.404
social,13,30,18,128408.85960679763,29.102
social,13,30,19,105921.93886515046,29.139
social,13,30,2,99777.9757899966,29.624
social,13,30,20,126875.1404778124,29.351
social,13,30,21,89878.11365637084,29.269
social,13,30,22,83076.31183405049,29.195
social,13,30,23,66050.78083620475,29.195
social,13,30,24,110665.4880790961,29.693
social,13,30,25,97045.75591331866,29.618
social,13,30,26,166546.1133961065,29.677
social,13,30,27,86404.07186792107,29.613
social,13,30,28,120598.75761809538,29.778
social,13,30,29,87757.29928323752,29.431
social,13,30,3,102275.575679958,29.599
social,13,30,4,148364.43143203948,29.834
social,13,30,5,123277.67584573728,29.558
social,13,30,6,121721.78353190514,29.358
social,13,30,7,87822.83402661496,29.487
social,13,30,8,119893.75422789346,29.615
social,13,30,9,91775.30830642913,29.467
social,14,30,0,68137.9153712285,25.272
social,14,30,1,65575.7145607598,25.257
social,14,30,10,63955.815283171825,25.021
social,14,30,11,81859.56351838226,25.113
social,14,30,12,66459.70278438444,25.075
social,14,30,13,60305.11421431723,25.415
social,14,30,14,69670.76327383498,25.017
social,14,30,15,86826.18868381219,25.077
social,14,30,16,62098.52554151598,25.248
social,14,30,17,70494.56239982939,25.03
social,14,30,18,61789.25615211943,25.505
social,14,30,19,71455.07976957137,25.491
social,14,30,2,54475.31887560951,25.217
social,14,30,20,75851.50334771464,25.53
social,14,30,21,55652.203115118464,25.746
social,14,30,22,64827.67727976473,25.565
social,14,30,23,67061.63599989605,25.506
social,14,30,24,83746.68386427689,25.356
social,14,30,25,61005.68211013776,25.258
social,14,30,26,73493.31523383543,25.628
social,14,30,27,74088.99562670811,25.588
social,14,30,28,57597.62291574141,25.378
social,14,30,29,63706.93898233684,25.325
social,14,30,3,71679.60700421181,25.18
social,14,30,4,69001.97385627293,25.266
social,14,30,5,80873.15079647403,25.403
social,14,30,6,64791.443423798424,25.058
social,14,30,7,85621.78780766724,25.173
social,14,30,8,89515.89544141771,25.116
social,14,30,9,66557.7211524285,25.251
social,15,30,0,5087.376751974223,56.152
social,15,30,1,7732.694040373743,55.737
social,15,30,10,3205.740487636059,47.633
social,15,30,11,9921.014129182828,47.73
social,15,30,12,6583.152113486411,54.519
social,15,30,13,6166.727413128885,53.675
social,15,30,14,2161.7146684933123,53.84
social,15,30,15,2535.0519725398112,54.851
social,15,30,16,2893.0058658524167,52.63
social,15,30,17,8531.08025233772,52.773
social,15,30,18,4155.5022903774125,56.304
social,15,30,19,7977.24830387506,57.135
social,15,30,2,4309.568663105167,55.302
social,15,30,20,2886.7969111889142,57.608
social,15,30,21,4499.528543683223,56.856
social,15,30,22,5669.0987388334925,57.983
social,15,30,23,11802.863110626151,58.017
social,15,30,24,5269.292109103603,56.654
social,15,30,25,2174.5892594577263,58.061
social,15,30,26,3491.4681381243554,57.946
social,15,30,27,6278.836513002371,58.061
social,15,30,28,2812.512504063031,57.815
social,15,30,29,4050.2183891406457,57.359
social,15,30,3,3572.7992077680265,56.294
social,15,30,4,3594.2879679680427,56.05
social,15,30,5,3785.172321707234,56.768
social,15,30,6,4265.482168199564,47.864
social,15,30,7,6545.696040889381,47.997
social,15,30,8,6535.52184100022,47.765
social,15,30,9,5458.874674172223,47.878
social,16,30,0,1826.3792927569107,202.179
social,16,30,1,1034.5756299621926,201.162
social,16,30,10,1845.1216900843351,180.039
social,16,30,11,2141.2378792063137,179.289
social,16,30,12,1794.673992858352,186.865
social,16,30,13,1821.8405685565103,186.51
social,16,30,14,1143.6145234158953,186.402
social,16,30,15,1353.9827729489475,186.667
social,16,30,16,1314.74553730369,185.182
social,16,30,17,1863.4719561250386,186.183
social,16,30,18,1890.382426895174,177.325
social,16,30,19,1432.6512882255574,175.854
social,16,30,2,1773.6210141592724,201.839
social,16,30,20,1621.1098700695275,176.186
social,16,30,21,1645.06165854144,176.501
social,16,30,22,1152.7600170438686,175.972
social,16,30,23,2959.1929929728694,177.027
social,16,30,24,1001.5779567939089,168.94
social,16,30,25,1705.5916979057556,171.559
social,16,30,26,1805.527015925336,168.362
social,16,30,27,1810.748873238903,171.061
social,16,30,28,1879.7705962159662,167.618
social,16,30,29,2033.8366759539667,167.389
social,16,30,3,1678.5888446292006,202.329
social,16,30,4,1391.2480269237794,201.299
social,16,30,5,1912.2740810024752,202.485
social,16,30,6,1578.909921736994,180.038
social,16,30,7,2582.4919579776288,182.184
social,16,30,8,2172.710663701017,181.649
social,16,30,9,2289.2083465097066,182.097
social,17,30,0,141461.44031688973,29.341
social,17,30,1,352609.7600540825,29.389
social,17,30,10,214369.43667707936,29.47
social,17,30,11,155039.06640076076,29.287
social,17,30,12,425856.7224367024,29.417
social,17,30,13,121629.43589560965,29.584
social,17,30,14,201919.2876517979,29.291
social,17,30,15,193507.54762322188,29.593
social,17,30,16,128999.1709607694,29.372
social,17,30,17,203705.57352456666,29.378
social,17,30,18,93934.51966212336,29.541
social,17,30,19,170496.75724701228,29.436
social,17,30,2,146082.01034942243,29.361
social,17,30,20,159670.80098277776,29.706
social,17,30,21,701981.4535846333,29.513
social,17,30,22,180902.15371859501,29.67
social,17,30,23,180140.9155752846,29.558
social,17,30,24,198611.70576732073,29.189
social,17,30,25,368838.1789159996,29.442
social,17,30,26,139973.19437336596,29.27
social,17,30,27,151921.03512591435,29.407
social,17,30,28,252053.6468525909,29.218
social,17,30,29,130863.25141965493,29.143
social,17,30,3,445244.19981954846,29.352
social,17,30,4,82943.07835381814,29.363
social,17,30,5,126971.91915825893,29.252
social,17,30,6,187140.52412824737,29.288
social,17,30,7,127853.68000883944,29.064
social,17,30,8,382361.56373617635,29.312
social,17,30,9,121216.33365012133,29.46
social,18,30,0,27558.08385460755,100.988
social,18,30,1,48205.52477990888,101.493
social,18,30,10,68656.37945037732,97.198
social,18,30,11,38399.11335674019,97.908
social,18,30,12,42454.82180701011,89.103
social,18,30,13,36549.27774605278,90.029
social,18,30,14,51138.98710931026,90.005
social,18,30,15,53902.331823954155,90.02
social,18,30,16,34907.46434381067,88.822
social,18,30,17,35496.9336598193,88.124
social,18,30,18,74055.3160418161,98.191
social,18,30,19,41696.265703932644,98.938
social,18,30,2,22954.285969873403,99.259
social,18,30,20,41913.043122820454,97.342
social,18,30,21,47407.51256733434,99.477
social,18,30,22,32742.737082213236,99.423
social,18,30,23,34434.7931168314,99.472
social,18,30,24,57370.78583672179,101.369
social,18,30,25,62245.82844509266,99.356
social,18,30,26,37481.3532095598,101.187
social,18,30,27,55248.70327569743,100.076
social,18,30,28,35734.92047725267,101.419
social,18,30,29,42245.20831049728,100.809
social,18,30,3,66918.78429268308,100.597
social,18,30,4,96259.92554842765,101.232
social,18,30,5,73621.07378030244,98.933
social,18,30,6,56124.78189073395,95.191
social,18,30,7,29929.166667902093,94.559
social,18,30,8,33286.41860290173,95.914
social,18,30,9,32320.14577052307,94.271
social,19,30,0,2065.824239491436,190.371
social,19,30,1,1565.3870830207538,191.55
social,19,30,10,1240.5882125201324,203.261
social,19,30,11,3333.02763029572,201.699
social,19,30,12,2113.022910071431,193.919
social,19,30,13,2000.9080262135185,190.938
social,19,30,14,2754.888306683404,192.663
social,19,30,15,1738.9149564344139,193.592
social,19,30,16,3111.4119425927493,192.173
social,19,30,17,1978.5494210069264,193.992
social,19,30,18,1624.5325862098139,198.756
social,19,30,19,2667.753977417631,201.19
social,19,30,2,933.7896174702041,193.044
social,19,30,20,2692.0135866371666,199.824
social,19,30,21,2117.733967004459,198.527
social,19,30,22,1482.5053262108959,198.501
social,19,30,23,1842.563643169327,200.505
social,19,30,24,2111.8740463905015,196.644
social,19,30,25,3216.2369236421564,198.546
social,19,30,26,2384.481376745728,195.874
social,19,30,27,2706.904191812895,199.825
social,19,30,28,1779.8521825580647,194.737
social,19,30,29,1354.4357948402567,195.012
social,19,30,3,2023.7700077699283,191.419
social,19,30,4,1435.8708497362863,192.306
social,19,30,5,2544.175489445899,192.703
social,19,30,6,2235.029524972064,203.541
social,19,30,7,1351.5752507517182,203.808
social,19,30,8,2320.248265635707,201.976
social,19,30,9,2515.1557947984575,205.448
social,1,30,0,256.0308195136269,10.707
social,1,30,1,250.1731309477949,10.5
social,1,30,10,4365.877646265974,10.819
social,1,30,11,2790.000714001323,10.847
social,1,30,12,715.6279615320279,10.778
social,1,30,13,3761.7664684329357,10.771
social,1,30,14,478.3152517265578,10.795
social,1,30,15,709.4386680204171,10.823
social,1,30,16,6849.266551020829,10.808
social,1,30,17,65.44963499289551,10.797
social,1,30,18,301.0920797597275,10.982
social,1,30,19,19.237399473034884,11.075
social,1,30,2,5504.298033634815,10.682
social,1,30,20,941.6269464441939,11.019
social,1,30,21,1504.9743617596682,10.941
social,1,30,22,268.5408514500208,10.983
social,1,30,23,875.5089870497901,10.882
social,1,30,24,3394.8176700520276,10.969
social,1,30,25,408.29343865489545,11.09
social,1,30,26,2600.5941222927895,10.931
social,1,30,27,948.0179756896905,10.964
social,1,30,28,3978.471087091577,10.968
social,1,30,29,2381.417471788365,10.954
social,1,30,3,6832.0217716919005,10.72
social,1,30,4,149.15617493194515,10.69
social,1,30,5,1146.7594431009022,10.603
social,1,30,6,2053.5101262034163,10.722
social,1,30,7,3221.6777031863294,10.842
social,1,30,8,3089.503308908764,10.846
social,1,30,9,693.1923201042888,10.88
social,20,30,0,100.15932313308213,37.435
social,20,30,1,605.8392598274472,37.724
social,20,30,10,1379.0731874616313,37.394
social,20,30,11,100.13059941541042,37.404
social,20,30,12,100.1525535347414,36.933
social,20,30,13,503.00756454219436,36.252
social,20,30,14,745.5448768658648,36.879
social,20,30,15,100.13817307644103,35.682
social,20,30,16,966.3680925579174,37.469
social,20,30,17,100.1469256748228,36.994
social,20,30,18,100.1775452109232,31.905
social,20,30,19,696.9631955046211,32.524
social,20,30,2,1129.9151041843843,38.162
social,20,30,20,100.12939483935588,32.774
social,20,30,21,811.6720299681729,32.781
social,20,30,22,1019.9103426468441,32.855
social,20,30,23,1056.1343763150544,33.197
social,20,30,24,100.23000100386389,36.201
social,20,30,25,820.3365274301536,36.004
social,20,30,26,100.1958119074352,35.535
social,20,30,27,100.13791424552164,37.105
social,20,30,28,608.5675920723252,34.478
social,20,30,29,100.13214838638214,34.233
social,20,30,3,100.14466709899716,37.681
social,20,30,4,706.5010558079366,38.177
social,20,30,5,755.7645795446961,38.214
social,20,30,6,895.9007331737184,37.495
social,20,30,7,1085.0218723454318,37.17
social,20,30,8,623.5595586556401,37.161
social,20,30,9,747.0363520428909,37.156
social,21,30,0,2593.2236034746848,49.003
social,21,30,1,2933.4667285983296,49.602
social,21,30,10,1670.0100813224972,50.869
social,21,30,11,1468.1075385469267,50.624
social,21,30,12,1769.266890597527,47.408
social,21,30,13,925.2803651757977,48.793
social,21,30,14,2308.996087196141,48.871
social,21,30,15,641.5965881506718,48.603
social,21,30,16,1971.6575602195408,49.47
social,21,30,17,1038.674629561243,49.367
social,21,30,18,1770.550063421957,48.576
social,21,30,19,1660.0726681968417,46.177
social,21,30,2,1050.4751659174485,48.86
social,21,30,20,1824.2174072497537,48.545
social,21,30,21,1652.4937045565048,46.05
social,21,30,22,891.0124851018236,48.081
social,21,30,23,1341.876285752085,48.3
social,21,30,24,991.7816799051407,42.956
social,21,30,25,1807.594640267832,43.046
social,21,30,26,1565.2736591789603,42.484
social,21,30,27,831.417896688647,42.384
social,21,30,28,2098.832895254064,42.198
social,21,30,29,490.0805373229887,42.764
social,21,30,3,2393.752400678208,49.77
social,21,30,4,1851.7337004046735,50.176
social,21,30,5,2315.606265407265,49.091
social,21,30,6,2422.5641011964635,49.934
social,21,30,7,1890.9703676247545,50.788
social,21,30,8,1753.8787772937667,50.745
social,21,30,9,1589.5857559235928,50.662
social,22,30,0,966.6893661051627,50.989
social,22,30,1,201.09150002286242,50.467
social,22,30,10,1044.014778814992,54.395
social,22,30,11,200.64035141973454,53.389
social,22,30,12,200.89827563069957,56.125
social,22,30,13,201.17511901562466,56.787
social,22,30,14,200.82238285967833,56.692
social,22,30,15,200.77761699369466,56.542
social,22,30,16,936.1319142497023,57.492
social,22,30,17,891.0817949666416,57.729
social,22,30,18,200.70094969126148,55.485
social,22,30,19,200.6861516079216,55.73
social,22,30,2,200.8124914955256,50.84
social,22,30,20,200.59071452825538,55.732
social,22,30,21,889.8356276095728,57.487
social,22,30,22,1115.6301029395831,56.643
social,22,30,23,200.42340462744323,55.393
social,22,30,24,200.6188006766606,55.998
social,22,30,25,200.85436592996166,56.501
social,22,30,26,811.2985099814669,57.073
social,22,30,27,795.866602636117,56.408
social,22,30,28,200.5222154265166,57.349
social,22,30,29,200.6567891790687,57.117
social,22,30,3,1009.3477802066741,52.03
social,22,30,4,200.63979907929615,48.955
